Name,Address,Cuisine Tags,Rating,Features,Price Range,Detail URL,Reservation Link,Source URL
Crab House Brooklyn All You Can Eat Seafood,Coney Island,"Seafood, Buffets, Cajun/Creole",4.3,"× Delivery, √ Takeout",$$$$,https://www.yelp.com/biz/crab-house-brooklyn-all-you-can-eat-seafood-brooklyn-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY
Macosa Trattoria,Bedford Stuyvesant,"Italian, Comfort Food",4.5,"√ Outdoor seating, × Delivery, √ Takeout",,https://www.yelp.com/biz/macosa-trattoria-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY
The Ryerson,Crown Heights,"Cocktail Bars, American (Traditional)",4.4,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/the-ryerson-brooklyn?osq=Restaurants,https://www.yelp.com/biz/E8gpCgCVaO2hNEPTrh4n2A?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY
Altar,Crown Heights,"Cocktail Bars, Wine Bars, Tapas/Small Plates",4.6,"√ Outdoor seating, × Delivery, × Takeout",,https://www.yelp.com/biz/altar-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY
Secret Garden,Bedford Stuyvesant,"Cafes, Tea Rooms, Vegan",4.8,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/secret-garden-brooklyn-4?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY
Cornbread Brooklyn,Crown Heights,"Soul Food, Southern",4.3,× Outdoor seating,$$,https://www.yelp.com/biz/cornbread-brooklyn-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY
Bar Camillo,Bedford Stuyvesant,"Italian, Pizza, Beer, Wine & Spirits",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/bar-camillo-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY
Brooklyn Residency,Bedford Stuyvesant,Cafes,4.5,"× Outdoor seating, √ Delivery",,https://www.yelp.com/biz/brooklyn-residency-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY
Names,Prospect Lefferts Gardens,"Ramen, Beer, Wine & Spirits, Seafood",4.1,"× Delivery, √ Takeout",$$,https://www.yelp.com/biz/names-brooklyn-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY
Peaches HotHouse,Bedford Stuyvesant,"Southern, American (Traditional), Bars",3.9,"√ Outdoor seating, √ Delivery",$$,https://www.yelp.com/biz/peaches-hothouse-brooklyn?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Brooklyn%2C+NY
Tanner Smiths,Midtown West,"Cocktail Bars, American (New), Beer Bar",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/tanner-smiths-new-york-2?osq=Restaurants,https://www.yelp.com/biz/z5hRX3iJ5Ty_S38iG_WY3Q?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10
Roscioli,South Village,Italian,4.8,,,https://www.yelp.com/biz/roscioli-new-york-2?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10
Osteria La Baia,Theater District,Italian,4.4,"√ Outdoor seating, √ Delivery, √ Takeout",,https://www.yelp.com/biz/osteria-la-baia-new-york?osq=Restaurants,https://www.yelp.com/biz/OWNmOq-TAsHjGcYdCVclSw?show_platform_modal=True,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10
LoveMama,East Village,"Thai, Malaysian, Vietnamese",4.3,"√ Outdoor seating, √ Delivery, √ Takeout",$$,https://www.yelp.com/biz/lovemama-new-york?osq=Restaurants,https://www.yelp.com/reservations/lovemama-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10
The Smith,Upper West Side,"American (New), Breakfast & Brunch, Cocktail Bars",3.8,"√ Outdoor seating, √ Delivery",$$,https://www.yelp.com/biz/the-smith-new-york-3?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10
Mr. Sun,Midtown West,"Dim Sum, Seafood",4.4,"× Outdoor seating, × Delivery, √ Takeout",$$,https://www.yelp.com/biz/mr-sun-new-york?osq=Restaurants,https://www.yelp.com/reservations/mr-sun-new-york,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10
Osamil,Koreatown,"Korean, Gastropubs, Tapas/Small Plates",4.3,"√ Outdoor seating, √ Takeout",$$,https://www.yelp.com/biz/osamil-new-york?osq=Restaurants,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10,https://www.yelp.com/search?find_desc=Restaurants&find_loc=Manhattan%2C+NY&start=10
